Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2024-03-01,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-03-04,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-03-05,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-03-06,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-03-07,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-03-11,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-03-12,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-03-13,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-03-14,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-03-15,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-03-18,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-03-19,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-03-20,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-03-21,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-03-22,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-03-26,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-03-27,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-03-28,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-04-01,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-04-02,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-04-03,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-04-04,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-04-05,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-04-08,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-04-09,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-04-10,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-04-12,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-04-15,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-04-16,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
2024-04-18,0.009226454508120473,0.005667761641275357,0.00367710679378451,0.010282514698937812,0.01420294285891994,0.014425986450347905,0.04116470498113859,0.010535339622568758,0.011313670953430124,0.028538958525632957,0.03931008999277533,0.0021283586979358084,0.01426698177025629,0.04662296831672114,0.015376756361475565,0.013413788337244695,0.024748521905176006,0.04277849610166443,0.010232264276349497,0.011520320622540277,0.004205107998045571,0.02086277580321657,0.047242821555987226,0.007799094123780457,0.027727787517686172,0.043892668986474134,0.013023455220782743,0.03136441143240413,0.024034297700873584,0.010039690057403659,0.011691217910042588,0.041297550576980514,0.013081419650844818,0.01649847463348245,0.008794942438139962,0.0440920157259989,0.032568063047771656,0.026296058123659018,0.012257256288723357,0.05011694282255547,0.015761895554761478,0.029859505404127056,0.014576011970918254,0.011490246772026253,0.009355477205269946,0.03345817200833216,0.001119117729388719,0.01394343916060614,0.014116095163421525
