Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2024-03-06,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-03-07,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-03-11,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-03-12,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-03-13,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-03-14,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-03-15,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-03-18,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-03-19,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-03-20,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-03-21,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-03-22,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-03-26,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-03-27,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-03-28,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-04-01,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-04-02,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-04-03,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-04-04,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-04-05,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-04-08,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-04-09,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-04-10,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-04-12,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-04-15,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-04-16,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-04-18,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-04-19,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-04-22,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-04-23,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-04-24,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
2024-04-25,3.251676989741894e-13,0.02526610697266117,0.0,0.0,0.014388314150768364,0.007929491749018927,0.04664869593158249,0.0,0.0,0.05025074039423774,0.05452830954286842,0.013544395268411606,0.0005719926784660043,0.04117205590558404,0.0,0.02107386924730646,0.03379097470108731,0.05507588855004713,0.022514895877883145,0.016488434571599396,0.009037159805519408,0.0009579391552086648,0.0,0.0,0.07062341546477857,0.0999999999992072,0.0,0.05464820846025054,0.023457640825939527,1.2726730223222832e-13,0.005832716875741166,0.007984815421237967,0.03090891226704834,0.0033777928968943263,0.016116188433933122,0.027381104995709036,0.02208019097872806,0.0,0.010361966139710488,0.08537985535152846,0.03056961428888259,0.00763988961313752,0.012582894502017338,0.0327067649646496,0.00334015541195813,0.02743964169476205,0.005546430216234248,0.008782536694639785,3.094018041201727e-13
