Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2024-01-19,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
2024-01-23,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
2024-01-24,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
2024-01-25,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
2024-01-29,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
2024-01-30,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
2024-01-31,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-01,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-02,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-05,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-06,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-07,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-08,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-09,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-12,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-13,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-14,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-15,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-16,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-19,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-20,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-21,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-22,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-23,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-26,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-27,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-28,1.3984370181347816e-13,0.0,0.011279231768392923,0.0,0.042032544106559336,0.014409167790038173,0.010775232317216958,0.01607040063271938,0.0,0.053882386671742326,0.019002844908202886,0.005204036159830275,0.040089068161677295,0.0070001540234362345,6.875056581448581e-14,0.07538051912300844,1.9313669516953858e-14,0.02671065120738244,0.01760957898509384,0.05919688169285709,0.03867248518278164,6.243955238028941e-14,4.533526954021347e-14,7.788429576939229e-14,0.028428171304406336,0.05737647398892875,2.041245722801581e-14,0.0,0.059312814636177116,0.025394247668843607,0.009358973418076942,0.04706522059092714,0.037874192359515106,0.01309691297869707,0.03685384750307386,0.010228978491596626,0.010643727019861018,0.0,0.0,0.020193804562451848,0.03160377336947424,0.0023966039053699094,0.03623436329345606,0.05831618670359987,0.024985469272389833,0.003955169550599866,0.012551304422370234,0.0,0.03681458222881143
2024-02-29,0.0,0.03226219957321134,9.270193571047901e-14,0.0,0.01454018991125293,0.010562103391165024,0.03606773479252454,0.0,0.0,0.06194461891621504,0.05016031838680761,0.011407983730728785,0.002243774192360685,0.04059413020867155,0.0,0.012380174830221346,0.026413722113621432,0.03868210364167581,0.014110001412248352,0.02166905618506587,0.01054834935151367,0.006608649055182294,0.0,0.0,0.06275351258267749,0.09999999999957106,0.0,0.04742806040280132,0.029529168893983968,0.008480595459583365,0.0020314460012395043,0.0,0.03894861148414862,0.012470671319829676,0.009268615600815386,0.045721767310493766,0.01844473309810837,0.00825055055575647,0.011922747364997491,0.07530613064316359,0.030658312224516194,0.007726657027449374,0.02791463386229774,0.027757957215420927,0.0061307376396507,0.03037061897729588,0.006977613971593576,0.0017117486720464147,0.0
2024-03-01,0.0,0.03226219957321134,9.270193571047901e-14,0.0,0.01454018991125293,0.010562103391165024,0.03606773479252454,0.0,0.0,0.06194461891621504,0.05016031838680761,0.011407983730728785,0.002243774192360685,0.04059413020867155,0.0,0.012380174830221346,0.026413722113621432,0.03868210364167581,0.014110001412248352,0.02166905618506587,0.01054834935151367,0.006608649055182294,0.0,0.0,0.06275351258267749,0.09999999999957106,0.0,0.04742806040280132,0.029529168893983968,0.008480595459583365,0.0020314460012395043,0.0,0.03894861148414862,0.012470671319829676,0.009268615600815386,0.045721767310493766,0.01844473309810837,0.00825055055575647,0.011922747364997491,0.07530613064316359,0.030658312224516194,0.007726657027449374,0.02791463386229774,0.027757957215420927,0.0061307376396507,0.03037061897729588,0.006977613971593576,0.0017117486720464147,0.0
2024-03-04,0.0,0.03226219957321134,9.270193571047901e-14,0.0,0.01454018991125293,0.010562103391165024,0.03606773479252454,0.0,0.0,0.06194461891621504,0.05016031838680761,0.011407983730728785,0.002243774192360685,0.04059413020867155,0.0,0.012380174830221346,0.026413722113621432,0.03868210364167581,0.014110001412248352,0.02166905618506587,0.01054834935151367,0.006608649055182294,0.0,0.0,0.06275351258267749,0.09999999999957106,0.0,0.04742806040280132,0.029529168893983968,0.008480595459583365,0.0020314460012395043,0.0,0.03894861148414862,0.012470671319829676,0.009268615600815386,0.045721767310493766,0.01844473309810837,0.00825055055575647,0.011922747364997491,0.07530613064316359,0.030658312224516194,0.007726657027449374,0.02791463386229774,0.027757957215420927,0.0061307376396507,0.03037061897729588,0.006977613971593576,0.0017117486720464147,0.0
2024-03-05,0.0,0.03226219957321134,9.270193571047901e-14,0.0,0.01454018991125293,0.010562103391165024,0.03606773479252454,0.0,0.0,0.06194461891621504,0.05016031838680761,0.011407983730728785,0.002243774192360685,0.04059413020867155,0.0,0.012380174830221346,0.026413722113621432,0.03868210364167581,0.014110001412248352,0.02166905618506587,0.01054834935151367,0.006608649055182294,0.0,0.0,0.06275351258267749,0.09999999999957106,0.0,0.04742806040280132,0.029529168893983968,0.008480595459583365,0.0020314460012395043,0.0,0.03894861148414862,0.012470671319829676,0.009268615600815386,0.045721767310493766,0.01844473309810837,0.00825055055575647,0.011922747364997491,0.07530613064316359,0.030658312224516194,0.007726657027449374,0.02791463386229774,0.027757957215420927,0.0061307376396507,0.03037061897729588,0.006977613971593576,0.0017117486720464147,0.0
